SK_ID_CURR,TARGET
102252,0.2257579427884825
102259,0.06337981252845316
102262,0.12268624850837995
102273,0.02734380624164497
102286,0.09855959340069204
102293,0.004872821538929573
102294,0.016444971765480425
102296,0.06476130409487679
102298,0.08947134512251806
102303,0.018542250544376273
102309,0.05884829601058922
102315,0.02200494557973711
102340,0.049632227891634184
102342,0.044646676145100817
102344,0.024169680344684086
102346,0.08705930940180642
102347,0.00937931986424911
102374,0.04780572884253942
102380,0.03288464241964978
102387,0.011404057408403882
102393,0.040290450643116774
102403,0.01450108542469431
102413,0.03188631622980218
102414,0.004744296095058595
102415,0.0446249090100357
102416,0.06107575783991623
102439,0.0361357197030336
102441,0.03122218265023241
102443,0.016617212704216316
102444,0.06830576610677706
102445,0.08492125098234878
102448,0.024310149508506657
102449,0.07304812422821409
102450,0.23978652047695062
102456,0.00981652050167489
102458,0.10423836322768334
102459,0.0936646835109896
102465,0.03758243573987776
102470,0.29432055526874484
102471,0.02016696814243494
102475,0.022033574819507202
102476,0.2242376152185261
102506,0.02645216866037005
102509,0.030248195591467075
102519,0.017234388202004836
102522,0.023462006247463155
102545,0.04128625473644706
102549,0.02385973092257909
102562,0.011096488643454246
102563,0.010703741331335252
102568,0.07558724815857706
102582,0.032171299508314675
102592,0.0059468961255350755
102597,0.05655736487534796
102605,0.0205583209173623
102614,0.02919941648288102
102617,0.1413090831428328
102634,0.03073806847297262
102652,0.01659437727861966
102655,0.0068518982102410315
102671,0.0495511625937458
102694,0.20693310226890588
102701,0.03576431253418531
102703,0.009368716238702885
102704,0.01606525222913796
102713,0.005877953191970339
102720,0.06840916066688998
102731,0.021212276625325228
102733,0.027544290468892018
102749,0.01397891900458039
102755,0.10487565117727007
102763,0.008563632735376674
102770,0.03288949981708166
102772,0.1163436975447967
102799,0.09575918066578071
102838,0.009362759032465301
102854,0.017421697413953885
102862,0.19991670005574308
102863,0.026699716201744272
102867,0.011382470817510116
102868,0.010525829218494986
102878,0.04930301820895264
102887,0.02381075119074135
102898,0.31494302767276783
102904,0.08615839027253155
102912,0.04092427494964008
102919,0.0423154084627031
102927,0.06885523177169034
102932,0.06022172116543091
102933,0.03585669184192809
102935,0.010719105954380222
102958,0.05886521250967891
102969,0.2998786686968306
102971,0.01984679440966559
102975,0.09968673028426994
102979,0.027072392328245626
102982,0.007572867272992931
102987,0.2764260241514317
102989,0.039767076705581265
102995,0.05546326616231771
102996,0.010862537843219302
103000,0.0317547205147842
103001,0.11642124600317927
103004,0.01910815988030034
103010,0.009268441532615912
103025,0.3481475653547983
103029,0.012743594740779036
103046,0.05091615047321366
103056,0.015257838991828011
103062,0.08581433812946765
103078,0.022145850128480676
103083,0.012312828757940713
103092,0.043919508754477546
103096,0.05445184184344754
103097,0.06392872196428119
103102,0.315807537765964
103112,0.04829548401242277
103132,0.029538912519389764
103144,0.05877773021312866
103145,0.09781173020636535
103146,0.006392072389850581
103147,0.07864418438690912
103158,0.03194619418642654
103171,0.10064771057579033
103173,0.032699987965317215
103184,0.01732844891732393
103195,0.127187076143977
103196,0.04937833447668305
103206,0.020923155332399124
103230,0.164322029554654
103231,0.16079549280473898
103232,0.011932357716861587
103239,0.08038150846010485
103240,0.08920102822559234
103243,0.0079427654161945
103252,0.08404538728705185
103258,0.024035245406675433
103259,0.08996484538901536
103279,0.014437448296030062
103280,0.006299105835873049
103286,0.02851577754359519
103287,0.34424787534179746
103290,0.008619700583541908
103298,0.01895054497627153
103315,0.006399653176463379
103319,0.024685683756220527
103334,0.25767888488046986
103336,0.03231905702371218
103345,0.054607342245152034
103368,0.025374936398905444
103371,0.1788319324597715
103377,0.011810608420802057
103398,0.017409981665155366
103404,0.07232652979635718
103408,0.1532653480098715
103410,0.0389812436119239
103418,0.018773542024585897
103420,0.19657818979291675
103432,0.07263980022905704
103433,0.015687835159196972
103436,0.027561237424955046
103440,0.019510619700913424
103453,0.03305025858415233
103459,0.02409195888038588
103460,0.03421180176901947
103461,0.009677154074957905
103462,0.022462525115981527
103473,0.09130492465921179
103474,0.013858835593961926
103475,0.18535491210649696
103478,0.09084117092486267
103480,0.036558496190126785
103484,0.020360184623873123
103494,0.23040709999884224
103513,0.028567414498900805
103515,0.07253298305630013
103516,0.09768377527013583
103525,0.08100765627558819
103541,0.15858246031271406
103544,0.010236884723005529
103562,0.3167644441756609
103570,0.20725548999950832
103572,0.13541448576982268
103574,0.016859078705302358
103575,0.03442122029195738
103591,0.10463533379150979
103594,0.007189228160641962
103609,0.0649983273322505
103613,0.12975582784306486
103614,0.04722271031840608
103615,0.0561022698723214
103624,0.04591044198140255
103625,0.15310090415117392
103628,0.1870523131629364
103629,0.011316738348879998
103647,0.0798596816350245
103648,0.07456229970336065
103651,0.029368650990918024
103658,0.027894321145246863
103668,0.04906646539825162
103669,0.020976330153438503
103676,0.04506682930225352
103682,0.03343306939801473
103683,0.06780408741683043
103689,0.020604199979384424
103725,0.046139642774240444
103733,0.1272318528248578
103744,0.03260716095340456
103762,0.14695192698067172
103771,0.4468204537063257
103773,0.004011997097267336
103783,0.026916210729990432
103784,0.05635769536992422
103808,0.010498399594932033
103812,0.03700241515835246
103813,0.08455511723820161
103814,0.043898219753570125
103818,0.037862429995680756
103824,0.013149350288653334
103828,0.00859961862467609
103830,0.17583016336496582
103840,0.015423244796561018
103842,0.06870881211050081
103847,0.26422216766235257
103848,0.16408774491959432
103851,0.024407165597209256
103854,0.08157655335538187
103857,0.10880700585603298
103861,0.01768899272755989
103862,0.04150684670636406
103865,0.016327089856509335
103870,0.008035246172896046
103876,0.013513971580597525
103891,0.23623177921454894
103908,0.057206313181045874
103914,0.08473295510589353
103918,0.07328853437448535
103940,0.010824074434253943
103963,0.07630904749447918
103966,0.03182692860841008
103971,0.12801620379127254
103980,0.06773336341186174
103984,0.034878920136202717
103985,0.024909505076252794
103998,0.18473988519472628
104019,0.0133473362647887
104026,0.017806276184898186
104035,0.10934319987333002
104044,0.024667799234269427
104045,0.062322172421745634
104047,0.14926706252061386
104051,0.015805719238827863
104058,0.0353776775480714
104063,0.020819042454297235
104066,0.38857132503942027
104087,0.022228259658943487
104089,0.067269901286969
104095,0.05232319971296889
104098,0.08606259597146648
104104,0.03719450797053174
104110,0.38723683344633286
104120,0.03161212495977359
104122,0.0510220390775651
104131,0.027764809089324993
104132,0.0518489945295942
104135,0.030326798793416702
104136,0.01938744019082885
104149,0.07229756256162984
104150,0.07477215112732913
104156,0.315436566592407
104165,0.16796308714825742
104175,0.017470310295927414
104179,0.05808191726268519
104184,0.16294421719317254
104206,0.01998829320764645
104216,0.38347029683219463
104230,0.20901081495858437
104257,0.021861187421515188
104272,0.019196034549964346
104273,0.041832838801229746
104278,0.025245715604071323
104294,0.07542777729552799
104295,0.018669734603375156
104297,0.029435812879637487
104298,0.06523601343932824
104308,0.02163159720766921
104318,0.029750117771724198
104319,0.08881469896484626
104320,0.07241188577924393
104327,0.11724266888711976
104334,0.060024890223797034
104344,0.04007781120292874
104350,0.023863429332540986
104351,0.1313307286544399
104354,0.04064329328884356
104369,0.04246373279084288
104376,0.09937838760451595
104381,0.027470253815386966
104384,0.10628878024599225
104391,0.020848590870863788
104394,0.02699680062147146
104398,0.26056653150199405
104402,0.007925869868950927
104408,0.04645680648078248
104409,0.015566905213866663
104410,0.5714391553685376
104412,0.03919635928068512
104417,0.07941682162380452
104424,0.03581508005538543
104426,0.012419414743996472
104435,0.041890770594501435
104445,0.027608900337106234
104458,0.011811658923636576
104460,0.022049145010685268
104466,0.012815920111138263
104472,0.04751712219678241
104473,0.040452107972183265
104479,0.015596916474224343
104480,0.013893761164869687
104482,0.03304639223312742
104499,0.013642027250059561
104501,0.010162258233502763
104502,0.010016071732119861
104506,0.09920819748355544
104510,0.004225508387941261
104512,0.044203252157177506
104520,0.2474863232675972
104528,0.039926650023965136
104529,0.006662216148350964
104541,0.05754460035685926
104578,0.01198685189303541
104584,0.03401624143086589
104588,0.06410853965804136
104602,0.12017083774822601
104610,0.011848798431800693
104611,0.2190014674352221
104618,0.046553885473752075
104620,0.033032064199741584
104622,0.020296770936845277
104624,0.034065377811524335
104625,0.23231758665699678
104634,0.0579966429714138
104639,0.0533924733569387
104646,0.014232927139003582
104647,0.0697821974978029
104652,0.020909749093340382
104670,0.04293938353136546
104677,0.007636249668345146
104685,0.06288527565284079
104691,0.02948127279610528
104696,0.14009417630757065
104699,0.009275714926388113
104712,0.06282984953660604
104714,0.010445908978386178
104717,0.06150330724585813
104718,0.014624847440060141
104740,0.05167917215996348
104741,0.02676111166593994
104743,0.006932573045615021
104744,0.016948066409971888
104747,0.05446513047751726
104767,0.03912282319100695
104772,0.09116555637745077
104776,0.15339817287166807
104779,0.029368756798238256
104814,0.01179440449336791
104815,0.02891643890445595
104830,0.03599115487970213
104831,0.04753542464074492
104833,0.02747473726692292
104839,0.01329534307000016
104840,0.013500607862917246
104860,0.2414492068894814
104861,0.019504616752856592
104866,0.029084741972644074
104870,0.009662577048931054
104877,0.06814397376984234
104878,0.012345613938878685
104879,0.020541085429948633
104880,0.07612674088889229
104899,0.010883095458064106
104906,0.03283641145233496
104907,0.046354081645143166
104913,0.07731645082416068
104916,0.09456271333586885
104921,0.03211228133426949
104930,0.033095236262106226
104931,0.2525862942498708
104936,0.021314312052206283
104937,0.01807908754577999
104942,0.014953719105972665
104943,0.026996729318116194
104969,0.044549201054796816
104972,0.19129332905391758
104988,0.0716631309956079
105013,0.01182064590377521
105015,0.018588305900501197
105019,0.08037872237306341
105027,0.032102401262570704
105030,0.05159805774122822
105035,0.3328738142667566
105041,0.02928236914756299
105051,0.29683878540166136
105056,0.02929853336691492
105067,0.37598425028932947
105071,0.0381936238214503
105072,0.009914210715013002
105074,0.07210554037320768
105091,0.029583497754639893
105101,0.01466963159758653
105103,0.0667897985573509
105134,0.042999207488421155
105139,0.009089438644524044
105142,0.13489487144044965
105146,0.050811683673561286
105163,0.12482487540245453
105168,0.045978966423093924
105172,0.010916968504101222
105176,0.34980368149835894
105195,0.04000359412790313
105196,0.38973389926284374
105197,0.010815887348054781
105203,0.053228763322260626
105223,0.07330941524086802
105227,0.16113960649831435
105228,0.006422826947657777
105230,0.09906805507094057
105231,0.27138536591950985
105239,0.018196014521374943
105242,0.13629463264667552
105244,0.031010001623738563
105245,0.02903729920973425
105248,0.01896758058484256
105249,0.0191525250123387
105266,0.19349390400509447
105271,0.26520695209604783
105276,0.029289916957138652
105282,0.02978077546302911
105292,0.08711359726521069
105297,0.005197037339068304
105332,0.03772421933490879
105333,0.0158693175290006
105343,0.07779468375060458
105344,0.030713112830385563
105345,0.09201215838778051
105357,0.024676307272086823
105359,0.08350001843298574
105366,0.046488899516425736
105367,0.026009344475623756
105370,0.003156600436785093
105377,0.03513995350365699
105390,0.015479263344735995
105399,0.00796094915515962
105403,0.21861463780890283
105404,0.040925428162148766
105414,0.020280068113956745
105417,0.05890615142811218
105425,0.15168169325854897
105452,0.0822280049609688
105454,0.08352301932147342
105456,0.05341970509453885
105470,0.03421750055174727
105471,0.030928234075124513
105483,0.12176752385021192
105493,0.1790704672891892
105508,0.061132925380005775
105514,0.04187085028170387
105515,0.010933594041631607
105528,0.18418965579364033
105529,0.012618603597259088
105531,0.019598472555236873
105532,0.0417982415924153
105558,0.016055584836436536
105574,0.010208454587777513
105578,0.010230169626588228
105584,0.36680964420089845
105595,0.04439609227486029
105617,0.26590556730315223
105618,0.05344414380907577
105621,0.030285692479583293
105625,0.030704447814422
105629,0.026067103086098636
105630,0.0140206459679646
105634,0.016732187154629145
105635,0.013460604453115694
105641,0.09197487033427114
105647,0.0991277565001783
105648,0.0858833364481435
105655,0.024739356358169696
105657,0.012810687774178216
105672,0.16466296048240128
105678,0.11972719834221729
105682,0.11491344067369468
105691,0.03455110912644811
105692,0.019118776054182513
105706,0.02002113150132183
105712,0.020328442424713846
105720,0.015560049495112794
105734,0.010685947102303871
105735,0.017265811322237246
105736,0.18545788875224647
105737,0.009476627991811435
105738,0.10505561924263958
105740,0.21721529926530447
105744,0.041824532145627556
105747,0.028814934800535943
105749,0.11745293393218104
105754,0.03168736001308044
105758,0.06564106867768674
105760,0.029433095028806127
105767,0.201146298323146
105784,0.06814989485378249
105791,0.010531474493608198
105802,0.21174844168650922
105807,0.15836527611547513
105809,0.05556778893509412
105816,0.09261785348260253
105817,0.010098190748392986
105824,0.04302211119810542
105832,0.042385865167637794
105856,0.022742922876648426
105865,0.017102109933014423
105899,0.23248584194423078
105906,0.026462735850542728
105916,0.05152764193876369
105923,0.04969431186175095
105937,0.06641392498058009
105965,0.02696532599057716
105966,0.06015503220009865
105968,0.05657943148329894
105973,0.055502375304469206
105976,0.16413819697514606
105978,0.140204450964386
105979,0.022184125880988646
105991,0.1098787884348047
105998,0.15920457361185059
105999,0.012302861240659248
106000,0.18634330122819256
106001,0.016372989260936374
106010,0.199103748524105
106011,0.010081718627591895
106013,0.11575930607163196
106015,0.008580293070454086
106026,0.00980517700654154
106032,0.010510858808355493
106035,0.2779998530789254
106040,0.032118650826625524
106041,0.24332086358382768
106044,0.01473258429716184
106053,0.07625542441142544
106054,0.007225837310731391
106065,0.10902278881318073
106081,0.03889407339528494
106083,0.07823355493193229
106087,0.02308644961526849
106090,0.050280476335374094
106101,0.025048972450073197
106102,0.0453174139574989
106109,0.025510129917294712
106116,0.05536192818402236
106150,0.007073614423204066
106155,0.07854183602591261
106166,0.01011666736206731
106176,0.21920510336196034
106189,0.020094061980708785
106199,0.09646818157854622
106205,0.17040961039612884
106206,0.049594057559911975
106211,0.01394564635798805
106214,0.08370904208811582
106216,0.029346488934738218
106217,0.11340178579441537
106225,0.05079448759091806
106249,0.020228399834241545
106256,0.04703543325046586
106258,0.025428254554624004
106261,0.03624903200775568
106262,0.05533452039074014
106264,0.013332390309747056
106271,0.035922882518428276
106276,0.015426990541434118
106277,0.07313655220064982
106286,0.04390017245539799
106293,0.027064132328974293
106295,0.03737273432211542
106296,0.011054810321810932
106297,0.10439565647320942
106298,0.0330102204246063
106311,0.05879977480017793
106314,0.022471501202967935
106320,0.03218095471247012
106334,0.06929542407901747
106346,0.03774932848547382
106347,0.033128914113475905
106349,0.05728321564925207
106354,0.13830202172714268
106360,0.008936529012840753
106373,0.08417461377942098
106377,0.016396188792625114
106386,0.1243509258998333
106387,0.05168951351767305
106391,0.014877229510558037
106401,0.38349509283270317
106411,0.06473613987932689
106413,0.3286530237577798
106426,0.35661774324150963
106427,0.08438924124051847
106428,0.09619096954216044
106434,0.05227923060237691
106438,0.010731152648466002
106440,0.015716099282753644
106441,0.017930616395046884
106452,0.12699566159026163
106453,0.039010959291191596
106454,0.024793429940618204
106457,0.10418458700689714
106484,0.012821640533137694
106488,0.06467943174655123
106491,0.1862004846138523
106514,0.04313392362647432
106527,0.11647904921278021
106528,0.023978003088814148
106529,0.014298710132581877
106534,0.21066325765306848
106550,0.21113113092316532
106577,0.0380562729249271
106585,0.10585463739429862
106590,0.004439649213942152
106607,0.07483057896629028
106610,0.11741241143667788
106611,0.029805646005990925
106612,0.058814950756172935
106624,0.03469462704083116
106631,0.00835180494411148
106647,0.24009702711850273
106660,0.14369566214116675
106674,0.010619763253657783
106687,0.008604844558858349
106712,0.031576665111289565
106713,0.03741580442568278
106717,0.06163940750530458
106720,0.047700096475191564
106721,0.13055572308137306
106724,0.10346145546859445
106735,0.08760015010712754
106739,0.05016165438300889
106740,0.04709579686806471
106754,0.08556884184646664
106760,0.3481819367687497
106761,0.03991364487902269
106784,0.11173975716339271
106787,0.04302048342665187
106797,0.006160893124918218
106798,0.05709228565024419
106802,0.12948960495940093
106803,0.03857796979110615
106804,0.12776002197223352
106805,0.015555127948501016
106810,0.12132452329973621
106812,0.1311880453902761
106813,0.046310510107085395
106817,0.051123867914756996
106822,0.061267852203262176
106823,0.025896444414801226
106827,0.012104592052394912
106841,0.029485720847309882
106851,0.1590736674952714
106852,0.054555756042064835
106853,0.16824901491666858
106854,0.5638766106297735
106861,0.028415616241349664
106873,0.03750823686520082
106877,0.028992829581328844
106878,0.009160881516302937
106881,0.08080341746241639
106900,0.019123491595724473
106906,0.023055019032492047
106907,0.1406752053425972
106914,0.09931999819179393
106916,0.08902056469091428
106924,0.006624484790784881
106931,0.04095425878270274
106936,0.047549124903576635
106937,0.17618503506384653
106938,0.01233319625243796
106939,0.05605266369357601
106943,0.02999852429717344
106944,0.13428568996849605
106967,0.07069963306011626
106980,0.011602742865426074
106986,0.08666565733558378
106987,0.018494624098460023
106990,0.011949142844176133
107013,0.012547253721119197
107023,0.08070438062918954
107033,0.030376299197681388
107037,0.06458659551909503
107048,0.015960309779466025
107071,0.05471318619162471
107081,0.0052366627979898465
107113,0.09134909384306379
107130,0.02035459662058222
107131,0.023832056730180216
107145,0.044283554694073954
107156,0.09055578831341524
107219,0.08654231362795058
107222,0.09919183013027652
107223,0.3003144039336574
107232,0.3202900431677339
107245,0.04771609058601128
107246,0.08528861538675866
107247,0.04516374661472624
107256,0.00842542834259288
107259,0.01108059642102217
107260,0.006657714362975325
107279,0.2542037804162558
107280,0.05130452409445542
107281,0.01735579257148419
107285,0.13457414162044384
107329,0.00853572188045774
107337,0.08268866959466459
107349,0.134052421134155
107350,0.03239837701320483
107351,0.006212543058616418
107359,0.1114269240000662
107391,0.05933309123596581
107394,0.027362354125815978
107395,0.038745870420992444
107406,0.05035917809500095
107416,0.08490975201453939
107417,0.011706241379765326
107418,0.04478040541972053
107419,0.03288588787815005
107444,0.009806810540380979
107445,0.01532252979597761
107446,0.05808854559746471
107460,0.16436095378816407
107470,0.0885715980040459
107475,0.021554543735373882
107520,0.0255743067879239
107526,0.17692580592315632
107527,0.022054335761505114
107530,0.010832102732058075
107532,0.057498402663238815
107534,0.07830136397332998
107535,0.030181764249356775
107554,0.06232165769576277
107556,0.01478117447873096
107559,0.16045919558791935
107561,0.016147722386925467
107564,0.03410530252614467
107566,0.021968839490691918
107571,0.05204951117270925
107590,0.1555122970014388
107602,0.08536621603915856
107625,0.058264725958512835
107626,0.4396326823832162
107635,0.011353478651510433
107636,0.06505288496715327
107645,0.016216571764753378
107652,0.13410844935014968
107655,0.03247424652784729
107668,0.059533878545232344
107670,0.019333129925443
107677,0.0062882768743169545
107680,0.22537502655302438
107683,0.21736222777133413
107684,0.013314401988497728
107691,0.07415469003343347
107692,0.04535523678344052
107703,0.021834436063786267
107709,0.05221866777536935
107710,0.0993048864789386
107721,0.11183060351585034
107725,0.18066503701931963
107727,0.10176653177061776
107739,0.023555263884672623
107740,0.028525457616028562
107741,0.04072131580331247
107747,0.018691017558125172
107765,0.1532559189856157
107768,0.006424795987647206
107775,0.11166715981040395
107782,0.3519029029585749
107790,0.01146016304479308
107801,0.016795010492130932
107807,0.01750924550104222
107811,0.03090557457913193
107817,0.132049897734025
107826,0.05422789357541696
107838,0.14016793265552097
107839,0.01795501345519889
107843,0.11754049862483816
107847,0.07076043527817538
107849,0.08994259990001535
107850,0.0779613968404071
107867,0.08485897375666311
107871,0.08365597087643797
107908,0.0324769717644127
107913,0.07449788439060681
107927,0.018180378537373868
107931,0.02354055533593316
107955,0.011915784747135262
107962,0.09343312393982059
107977,0.025976814670503355
107978,0.03972419056333959
107993,0.008992489403422177
108010,0.07065933659085213
108016,0.032539930990683794
108018,0.29836109750794465
108027,0.3407179003375923
108045,0.3787365779772808
108069,0.12021305198347054
108082,0.016612024823632658
108089,0.10332571444099513
108092,0.052321566394667125
108106,0.00674844405655024
108112,0.06441877686095594
108120,0.13570679591694942
108122,0.1983207150561267
108135,0.014243543943286455
108170,0.008255226291343037
108171,0.06647230911099122
108177,0.00824179153974095
108180,0.17538273221888157
108183,0.021859874234000348
108184,0.014550604248529192
108185,0.020146452387903593
108192,0.07375390662276217
108195,0.1701152841725979
108196,0.26115641692384595
108218,0.016937803265261675
108219,0.054065951533824694
108243,0.06260156791955404
108249,0.008213647473042152
108251,0.02485981515616232
